sell 193.40 | sp 0.1667 | buy -4.80 | bp -0.0333 

sell 2087.43 | sp -0.9667 | buy 762.43 | bp -1.0667 

sell -1513.70 | sp 0.0000 | buy -280.93 | bp 0.2000 

sell -598.07 | sp -0.2333 | buy -273.90 | bp 0.1333 

sell -163.13 | sp 0.0000 | buy -379.70 | bp -0.6000 

sell 171.30 | sp 0.4000 | buy 120.17 | bp 0.5000 

sell 71.27 | sp -0.1000 | buy 464.23 | bp -0.0333 

sell -15.17 | sp 0.2000 | buy -178.63 | bp 0.3000 

sell 120.50 | sp -0.0333 | buy 120.53 | bp -0.0333 

sell -95.07 | sp 0.1333 | buy -520.00 | bp -1.1000 

sell -107.03 | sp -0.0333 | buy 1330.53 | bp 1.2667 

sell 147.43 | sp 0.5000 | buy -1445.97 | bp -0.5333 

sell 1281.80 | sp -0.7000 | buy 28.53 | bp 0.0333 

sell 636.93 | sp -0.2000 | buy 451.63 | bp -0.3333 

sell -296.90 | sp -0.7333 | buy 457.10 | bp 0.1333 

sell -1438.20 | sp 0.1333 | buy -137.90 | bp -0.7000 

sell -494.07 | sp -0.2000 | buy -393.43 | bp -0.0667 

sell -78.87 | sp -0.3000 | buy -282.83 | bp -0.3333 

sell 35.70 | sp -0.1000 | buy 127.73 | bp 0.1333 

sell 152.07 | sp -0.4000 | buy 46.53 | bp -0.1333 

sell 113.47 | sp 0.2333 | buy 216.60 | bp 0.0667 

sell -112.60 | sp -0.3000 | buy -594.33 | bp -0.6667 

sell 28.97 | sp 0.1667 | buy 378.47 | bp 0.5000 

sell -275.90 | sp 0.1000 | buy -287.20 | bp -0.1000 

sell 15.93 | sp 0.0000 | buy 346.50 | bp -0.0667 

sell 169.20 | sp -0.2333 | buy -237.53 | bp -0.5667 

sell 134.93 | sp -1.4000 | buy 106.47 | bp -0.1000 

sell 138.60 | sp 0.7333 | buy 364.87 | bp 1.0000 

sell -113.33 | sp 0.6333 | buy -124.30 | bp -0.4667 

sell -134.67 | sp -0.0333 | buy -177.00 | bp -0.0333 

sell -39.10 | sp -0.3333 | buy -106.80 | bp -0.4000 

sell 59.70 | sp 0.7333 | buy 195.17 | bp 0.5000 

sell 100.60 | sp -0.2000 | buy -60.50 | bp -0.2667 

sell 284.43 | sp 0.1667 | buy 334.27 | bp 0.3667 

sell -243.57 | sp -0.3333 | buy -275.33 | bp -0.2667 

sell 40.87 | sp 0.3000 | buy -138.43 | bp 0.1333 

sell -204.50 | sp 0.0000 | buy 151.10 | bp 0.4000 

sell 1192.23 | sp -0.4667 | buy 217.93 | bp -0.2333 

sell -1249.97 | sp 0.5667 | buy -75.03 | bp -0.4000 

sell 205.00 | sp 0.0667 | buy -304.73 | bp 0.5667 

sell 2675.73 | sp -0.3667 | buy 440.23 | bp -0.1667 

sell -1612.87 | sp -1.0000 | buy 285.83 | bp -0.4000 

sell -881.03 | sp 1.1333 | buy 336.60 | bp -0.1333 

sell 1356.10 | sp -0.7667 | buy 1505.97 | bp 0.3667 

sell -1615.70 | sp 0.8000 | buy -2247.07 | bp 0.4333 

sell 1394.80 | sp -0.1667 | buy 1034.40 | bp -0.2000 

sell -1251.23 | sp 0.3333 | buy -848.33 | bp 0.1333 

sell 153.03 | sp 0.2000 | buy 1052.70 | bp 0.0667 

sell 137.43 | sp 0.1333 | buy -1256.53 | bp -0.7333 

sell -361.17 | sp -0.1667 | buy -310.33 | bp 0.7667 

sell -114.53 | sp -0.0667 | buy 1392.30 | bp -0.2667 

sell 36.27 | sp -0.2333 | buy -1049.47 | bp -0.1000 

sell 984.17 | sp -0.3333 | buy 525.33 | bp -0.4667 

sell -178.40 | sp -0.3000 | buy -745.63 | bp -0.1000 

sell -369.57 | sp 0.2333 | buy 395.70 | bp 0.2667 

sell -127.73 | sp 0.1000 | buy 61.43 | bp 0.4000 

sell 6984.43 | sp 0.8667 | buy -277.50 | bp -0.4333 

sell -6380.63 | sp -0.9667 | buy -267.23 | bp -0.2333 

sell 130.13 | sp -1.0667 | buy 460.27 | bp 0.1667 

sell -979.17 | sp 1.1333 | buy -513.03 | bp 0.1000 

sell 320.63 | sp 0.0000 | buy 303.63 | bp -0.2667 

sell -399.97 | sp -0.1000 | buy -484.17 | bp 0.2000 

sell 3.23 | sp -0.0667 | buy 202.17 | bp -0.2667 

sell 162.30 | sp -0.0333 | buy 507.33 | bp 0.1000 

sell 934.47 | sp -1.4000 | buy -825.50 | bp -0.6667 

sell -1057.27 | sp -1.0667 | buy 567.77 | bp -0.2333 

sell -91.90 | sp 1.2667 | buy -11.83 | bp 0.0333 

sell 81.23 | sp -0.1333 | buy 738.83 | bp 0.1333 

sell -224.40 | sp 1.1667 | buy -500.60 | bp 0.8667 

sell 4.13 | sp 0.3333 | buy -155.47 | bp 0.6333 

sell -6.10 | sp 0.1667 | buy 122.93 | bp -0.2333 

sell 372.07 | sp 0.2667 | buy -353.57 | bp -0.5000 

sell -285.27 | sp -0.3333 | buy -319.03 | bp 0.8333 

sell 226.97 | sp 0.4333 | buy 209.40 | bp -0.1667 

sell -292.87 | sp -0.2000 | buy -381.47 | bp -0.2000 

sell 77.50 | sp -0.2000 | buy -28.30 | bp -0.4000 

sell 1657.07 | sp -2.2000 | buy 391.87 | bp -0.6000 

sell -1588.70 | sp 1.7000 | buy 364.83 | bp 0.4000 

sell -98.10 | sp 0.3000 | buy 90.30 | bp 0.0667 

sell 1254.23 | sp -1.4667 | buy 330.50 | bp -0.8333 

sell -1228.90 | sp 0.6000 | buy -300.70 | bp 0.7667 

sell 378.87 | sp 0.3333 | buy 80.53 | bp -1.0333 

sell -62.77 | sp 0.0667 | buy 145.13 | bp 0.8667 

sell -213.87 | sp -0.3333 | buy -640.53 | bp -0.3000 

sell 184.73 | sp 0.1333 | buy 386.60 | bp -0.0333 

sell 186.27 | sp 0.0667 | buy -152.10 | bp 0.4000 

sell 93.47 | sp -0.6333 | buy 324.20 | bp -0.3667 

sell -150.13 | sp -0.3000 | buy -288.37 | bp -0.0333 

sell -76.40 | sp 0.7667 | buy 58.07 | bp 0.1000 

sell -98.60 | sp 0.1667 | buy -139.50 | bp 0.2000 

sell 35.13 | sp 0.1333 | buy 61.53 | bp 0.0333 

sell -104.63 | sp -0.3000 | buy -396.53 | bp -0.2333 

sell 558.93 | sp -0.0667 | buy 566.00 | bp -0.5000 

sell -162.43 | sp 0.2000 | buy -63.77 | bp 0.5333 

sell -283.47 | sp 0.3667 | buy 312.07 | bp 0.4000 

sell 37.87 | sp 0.1000 | buy -314.03 | bp -0.1000 

sell 364.50 | sp -0.0667 | buy 29.53 | bp -0.1000 

sell -594.50 | sp -0.4000 | buy 260.80 | bp 0.0000 

sell 388.87 | sp 0.7667 | buy 237.37 | bp 0.3333 

sell -239.53 | sp 0.2667 | buy -401.07 | bp 0.3000 

sell 196.10 | sp -0.4000 | buy 48.37 | bp -0.2333 

sell 93.73 | sp 0.0667 | buy 128.03 | bp -0.3333 

sell -20.43 | sp -0.6667 | buy 248.87 | bp -0.1333 

sell -99.37 | sp 0.3667 | buy -239.70 | bp 0.2333 

sell -303.47 | sp -0.0333 | buy -813.63 | bp 0.2000 

sell 442.80 | sp 0.6333 | buy 365.73 | bp 0.8667 

sell -443.23 | sp 0.2667 | buy 120.87 | bp -0.2000 

sell 445.30 | sp -0.1333 | buy -189.70 | bp 0.1333 

sell -488.60 | sp -0.1000 | buy -143.10 | bp -0.4667 

sell 645.17 | sp -0.1667 | buy 281.37 | bp -0.0333 

sell -107.30 | sp 0.6333 | buy 442.77 | bp -0.2667 

sell 965.37 | sp -0.9667 | buy 2.10 | bp 1.4000 

sell -1526.43 | sp 0.6667 | buy -1082.00 | bp -0.3000 

sell 26.40 | sp -0.1667 | buy 93.90 | bp -0.9667 

sell 142.37 | sp 0.3667 | buy -95.73 | bp 0.5333 

sell -119.50 | sp 0.3667 | buy 897.30 | bp 0.1667 

sell 116.03 | sp 0.1333 | buy -598.40 | bp 0.6667 

sell 4.27 | sp -0.6667 | buy -23.43 | bp -1.2333 

sell -139.27 | sp 0.2333 | buy 547.87 | bp 0.4000 

sell -129.27 | sp 0.1667 | buy -243.53 | bp -0.2000 

sell 55.07 | sp 0.2667 | buy 23.13 | bp 1.2333 

sell 28.10 | sp 0.1333 | buy -351.80 | bp -1.2667 

sell 266.10 | sp -0.4000 | buy 183.97 | bp 0.6000 

sell -263.40 | sp -0.1333 | buy -37.23 | bp -0.1000 

sell 459.73 | sp 0.1667 | buy -66.10 | bp 0.2667 

sell -72.63 | sp -0.2000 | buy -192.47 | bp -0.6000 

sell -361.77 | sp -0.1000 | buy 880.27 | bp -0.2000 

sell 178.83 | sp 0.1667 | buy -1016.00 | bp 0.0333 

sell -17.90 | sp -0.2333 | buy 387.77 | bp -0.2333 

sell -89.23 | sp 0.0000 | buy 777.27 | bp 0.7000 

sell -122.63 | sp 0.1333 | buy 100.63 | bp 0.0000 

sell 258.07 | sp 0.3000 | buy -367.10 | bp 0.3000 

sell 13.50 | sp 0.1667 | buy -286.57 | bp -0.1000 

sell 1130.73 | sp -0.6333 | buy 411.40 | bp 0.0667 

sell -1266.30 | sp 0.6667 | buy -705.27 | bp 0.6333 

sell 18.43 | sp -0.1000 | buy 228.53 | bp -1.1667 

sell -28.07 | sp 0.0667 | buy -407.17 | bp 0.5667 

sell 1706.33 | sp -0.4333 | buy 335.00 | bp -0.5000 

sell -1298.80 | sp 0.0333 | buy 1022.17 | bp -0.0667 

sell 56.50 | sp 0.2000 | buy -1222.57 | bp 0.3667 

sell -185.13 | sp 0.0333 | buy 476.67 | bp -0.0333 

sell 1765.23 | sp -0.5000 | buy -19.90 | bp 0.3000 

sell -1311.03 | sp 0.7333 | buy 239.10 | bp -0.1333 

sell -742.67 | sp -0.1000 | buy -390.67 | bp -0.5000 

sell 389.47 | sp 0.4667 | buy 77.87 | bp 0.3667 

sell -168.13 | sp -0.4333 | buy 365.20 | bp 0.6667 

sell -328.30 | sp 0.0000 | buy -185.20 | bp -0.5000 

sell 2097.43 | sp -0.6000 | buy -605.67 | bp -0.0333 

sell -1552.33 | sp 1.3333 | buy 678.57 | bp 0.5333 

sell -410.90 | sp -0.5667 | buy -377.13 | bp -0.2000 

sell 315.70 | sp -0.0333 | buy -160.43 | bp -0.0667 

sell -217.77 | sp 0.0000 | buy -244.67 | bp -0.0333 

sell -73.47 | sp 0.2000 | buy 31.53 | bp -0.1667 

sell 451.53 | sp -0.3000 | buy 380.47 | bp 0.0667 

sell 718.63 | sp -0.3000 | buy 363.23 | bp -0.1667 

sell -1031.03 | sp 0.2000 | buy -302.30 | bp 0.1333 

sell -200.63 | sp 0.9000 | buy -394.67 | bp 1.4000 

sell 182.70 | sp 0.4667 | buy 438.23 | bp 0.2000 

sell 36.10 | sp 4.1667 | buy -199.07 | bp 4.3333 

sell 123.97 | sp -1.0333 | buy -185.50 | bp 1.5667 

sell -225.07 | sp 4.6333 | buy 224.17 | bp 1.7000 

sell 185.97 | sp -3.1333 | buy -214.90 | bp -2.5000 

sell 451.57 | sp -1.1000 | buy 336.20 | bp -1.4000 

sell -314.77 | sp -2.0000 | buy -112.93 | bp -2.8333 

sell -428.27 | sp -0.6000 | buy -112.67 | bp 0.7000 

sell -147.60 | sp -1.4333 | buy -250.87 | bp -0.2333 

sell 76.00 | sp 0.1333 | buy 291.97 | bp -2.3000 

sell -23.53 | sp -0.7000 | buy -248.27 | bp 0.0000 

sell 309.60 | sp 3.0333 | buy 2910.47 | bp 1.6000 

sell -258.53 | sp -1.6667 | buy -2775.43 | bp -1.0000 

sell 310.27 | sp 1.0667 | buy 487.10 | bp -0.4667 

sell -185.03 | sp -1.0667 | buy -196.80 | bp -0.0667 

sell -69.13 | sp 0.3000 | buy -188.63 | bp 0.7333 

sell 71.43 | sp 0.0667 | buy 1132.23 | bp 0.1000 

sell 786.97 | sp -0.6000 | buy 588.00 | bp 1.3000 

sell -434.70 | sp 0.8000 | buy -1332.30 | bp -0.4333 

sell -244.90 | sp -0.3000 | buy -205.97 | bp 0.2000 

sell -320.37 | sp 0.1000 | buy -372.73 | bp -0.4667 

sell 946.60 | sp -1.2000 | buy 615.47 | bp -1.0667 

sell -658.00 | sp -0.3333 | buy -375.10 | bp -0.9000 

sell -9.90 | sp 1.2000 | buy 844.10 | bp 2.3333 

sell -271.37 | sp 0.3333 | buy -1179.53 | bp -0.5667 

sell 38.43 | sp 0.1333 | buy 547.67 | bp 0.2000 

sell 90.03 | sp 0.1333 | buy -238.77 | bp -0.6333 

sell 224.80 | sp -0.1667 | buy 296.70 | bp -0.0333 

sell 482.10 | sp 0.3667 | buy 25.93 | bp 1.0333 

sell 643.63 | sp -0.8000 | buy 466.50 | bp -0.1667 

sell -1033.40 | sp 1.0667 | buy -736.93 | bp 0.9000 

sell 359.83 | sp -0.1000 | buy 429.60 | bp -0.2000 

sell -37.37 | sp -2.1000 | buy 183.83 | bp -0.6667 

sell 544.97 | sp 1.3000 | buy -187.43 | bp 0.0667 

sell -936.70 | sp -0.7667 | buy -65.23 | bp -1.1333 

sell 82.20 | sp 2.0333 | buy 457.20 | bp 2.8000 

sell -175.30 | sp 0.5000 | buy -599.17 | bp -0.9667 

sell 1324.10 | sp 0.1333 | buy 507.80 | bp 1.7000 

sell -827.00 | sp 2.8667 | buy -388.53 | bp 2.5333 

sell -366.70 | sp 1.6000 | buy -64.67 | bp -0.1667 

sell -13.30 | sp -2.5333 | buy 224.07 | bp -0.1000 

sell 688.97 | sp 0.0000 | buy 353.50 | bp -1.3000 

sell -629.57 | sp -0.8333 | buy 265.43 | bp -1.1333 

sell 1308.47 | sp -2.1000 | buy -782.73 | bp -1.9333 

sell -1524.17 | sp 0.1667 | buy -213.30 | bp -0.0667 

sell 624.13 | sp -1.0333 | buy 827.00 | bp -0.9000 

sell 410.93 | sp -0.1667 | buy -742.60 | bp -0.4000 

sell 299.33 | sp -1.0000 | buy -77.13 | bp 0.0667 

sell -998.17 | sp 0.2000 | buy 253.90 | bp -1.0333 

sell -364.27 | sp 0.1000 | buy -736.50 | bp 0.3000 

sell -173.70 | sp -0.4000 | buy 347.87 | bp 0.4333 

sell 159.03 | sp 0.9000 | buy 88.17 | bp -0.3667 

sell -11.27 | sp 0.1333 | buy -90.10 | bp 1.0000 

sell -164.70 | sp -0.4000 | buy -180.77 | bp 0.1667 

sell -76.47 | sp 0.7000 | buy -199.47 | bp 0.7667 

sell 235.57 | sp -1.5667 | buy 935.07 | bp -1.8000 

sell -224.57 | sp 0.3333 | buy 321.43 | bp 0.2667 

sell 665.23 | sp -0.7667 | buy 340.23 | bp 0.1000 

sell -629.53 | sp -0.1667 | buy -1713.00 | bp -1.2000 

sell 445.17 | sp -0.3333 | buy 344.20 | bp -0.3000 

sell -391.67 | sp 0.4333 | buy 1304.23 | bp 1.1667 

sell 1117.00 | sp -1.3000 | buy -1236.80 | bp -1.7000 

sell -566.73 | sp 0.2667 | buy 336.90 | bp -0.4667 

sell -582.03 | sp 0.4333 | buy 35.87 | bp 0.3000 

sell 335.70 | sp 0.3000 | buy -591.70 | bp 0.6000 

sell -41.53 | sp 0.2667 | buy 273.50 | bp 0.2333 

sell 136.73 | sp -0.7000 | buy -68.07 | bp -1.4667 

sell -162.10 | sp 0.6333 | buy 194.73 | bp 1.2667 

sell 959.47 | sp -0.8000 | buy 148.20 | bp -0.4667 

sell -1096.97 | sp 0.1000 | buy 188.80 | bp -0.1667 

sell 383.47 | sp 1.2000 | buy 594.77 | bp -0.2667 

sell -510.13 | sp -1.1000 | buy -933.23 | bp -0.4000 

sell 424.70 | sp 0.1000 | buy 255.33 | bp 1.1333 

sell -229.70 | sp -0.0667 | buy -323.27 | bp -0.1667 

sell 1.70 | sp 0.1000 | buy 278.03 | bp -0.1000 

sell 249.17 | sp 0.0000 | buy -142.87 | bp 0.0000 

sell 3988.50 | sp -1.0333 | buy 635.93 | bp -0.5667 

sell -3262.53 | sp 0.0667 | buy 252.67 | bp -0.3000 

sell -236.73 | sp -0.6000 | buy 120.97 | bp 1.0000 

sell 92.17 | sp 0.5667 | buy -401.80 | bp -1.0000 

sell -117.40 | sp -0.1000 | buy 177.83 | bp 0.7667 

sell -707.20 | sp 0.9333 | buy -1050.37 | bp -0.1667 

sell 95.50 | sp -0.2000 | buy 266.20 | bp -0.1667 

sell -54.37 | sp 0.4333 | buy 712.50 | bp 0.1333 

sell -125.60 | sp -0.1667 | buy -354.20 | bp 0.3333 

sell 253.23 | sp 0.0000 | buy -486.00 | bp 0.0333 

sell 587.67 | sp 0.3667 | buy 290.53 | bp 0.1667 

sell -734.77 | sp -0.1667 | buy 174.83 | bp -0.0333 

sell -75.93 | sp 0.0667 | buy -355.97 | bp 0.1000 

sell 146.33 | sp 0.0667 | buy -57.30 | bp -1.0667 

sell 14.37 | sp 0.0000 | buy 292.50 | bp 0.9000 

sell 1087.73 | sp -0.3000 | buy -276.57 | bp -0.0667 

sell -467.00 | sp -0.1000 | buy -228.40 | bp -0.1667 

sell -852.20 | sp 0.1000 | buy 100.57 | bp 0.0667 

sell -3.23 | sp 0.1000 | buy 176.30 | bp 0.0333 

sell 1704.90 | sp -0.2000 | buy 549.90 | bp -0.0667 

sell -1787.17 | sp 0.2333 | buy -590.67 | bp 0.1333 

sell 669.30 | sp 0.0667 | buy 38.90 | bp -1.4333 

sell -247.10 | sp -0.1000 | buy -499.93 | bp 1.3333 

sell -340.53 | sp -0.1000 | buy 269.50 | bp -0.0667 

sell 129.57 | sp -0.2000 | buy -45.53 | bp 0.0333 

sell -254.90 | sp -0.0667 | buy 159.67 | bp -0.0333 

sell 1737.17 | sp -0.4667 | buy 65.07 | bp -0.7333 

sell -1687.63 | sp 0.4333 | buy -384.93 | bp 0.4000 

sell 513.30 | sp 0.2000 | buy 1217.27 | bp 0.0000 

sell -504.77 | sp -0.8333 | buy -715.33 | bp -1.1333 

sell 106.73 | sp -1.0000 | buy -622.33 | bp -1.0000 

sell 713.67 | sp -0.0333 | buy -207.70 | bp 0.1000 

sell -898.97 | sp 0.0000 | buy 501.03 | bp 0.1333 

sell 53.50 | sp -0.1000 | buy -274.50 | bp 0.3333 

sell 24.80 | sp 0.4333 | buy 533.90 | bp 1.4333 

sell 245.17 | sp 0.6333 | buy -218.93 | bp -0.6000 

sell 294.83 | sp -0.5667 | buy -171.73 | bp 0.0333 

sell -277.27 | sp 0.6667 | buy 893.60 | bp 0.8333 

sell 1147.43 | sp -0.4333 | buy 340.77 | bp -0.7667 

sell -1362.00 | sp 0.0000 | buy -1074.23 | bp -0.7667 

sell 129.53 | sp 0.0667 | buy 34.67 | bp 0.6333 

sell -198.80 | sp -0.4333 | buy -211.00 | bp -0.9000 

sell 1017.10 | sp 0.0000 | buy 1834.03 | bp 0.8000 

sell -565.73 | sp 0.4000 | buy -732.27 | bp 0.0000 

sell -371.90 | sp 0.1000 | buy -343.43 | bp 0.2333 

sell 388.37 | sp 0.2000 | buy -419.77 | bp 0.4333 

sell 779.93 | sp -0.2000 | buy -390.80 | bp -0.7333 

sell -404.00 | sp -0.4000 | buy -157.10 | bp -0.1667 

sell -603.77 | sp 0.1333 | buy 773.07 | bp -0.1667 

sell -113.67 | sp 0.0000 | buy -174.03 | bp 0.2333 

sell -29.93 | sp 0.3333 | buy 264.63 | bp 0.2667 

sell 183.57 | sp 0.2000 | buy -1.47 | bp -0.3333 

sell 705.07 | sp 0.3000 | buy -23.50 | bp 0.7000 

sell 397.57 | sp -0.6667 | buy -557.23 | bp -0.2667 

sell -436.27 | sp 0.4667 | buy 920.17 | bp 0.2333 

sell -445.37 | sp -0.0333 | buy -532.60 | bp -0.1333 

sell -112.07 | sp -0.4667 | buy -167.57 | bp -0.5000 

sell 843.80 | sp 0.0667 | buy 1682.67 | bp 0.4667 

sell -887.03 | sp 0.6667 | buy -1091.93 | bp 0.6667 

sell 930.80 | sp -0.7667 | buy 714.43 | bp -1.1333 

sell -405.03 | sp 0.8333 | buy -137.47 | bp 0.4667 

sell -633.50 | sp -0.2333 | buy -1120.97 | bp 0.0667 

sell 121.07 | sp 0.1000 | buy -62.77 | bp 0.0000 

sell 556.27 | sp -0.7667 | buy -222.63 | bp -0.3333 

sell -780.60 | sp 0.0000 | buy 29.40 | bp -0.1667 

sell 17.30 | sp 0.2333 | buy 508.73 | bp 0.4000 

sell 414.97 | sp -0.0333 | buy -176.47 | bp -0.1667 

sell -436.40 | sp 0.4333 | buy 183.70 | bp 0.3000 

sell 237.60 | sp 0.2000 | buy 872.07 | bp -0.2333 

sell 63.93 | sp -0.3333 | buy -1011.60 | bp -0.1667 

sell 428.93 | sp 0.1667 | buy -129.73 | bp 0.3667 

sell -717.67 | sp -0.1333 | buy -86.90 | bp 0.4333 

sell -29.20 | sp 0.1000 | buy 583.97 | bp -0.3333 

sell 237.30 | sp 0.2333 | buy -364.03 | bp 0.1667 

sell -146.60 | sp 0.0333 | buy -196.67 | bp -0.0667 

sell 353.40 | sp -0.5000 | buy -32.27 | bp -1.7667 

sell 66.93 | sp -0.4333 | buy 522.37 | bp 1.1667 

sell -699.40 | sp -0.4000 | buy -952.33 | bp -0.2333 

sell 1017.97 | sp -2.3000 | buy 137.07 | bp -2.6333 

sell -501.47 | sp 1.7667 | buy 407.00 | bp -0.2000 

sell -187.30 | sp -1.2667 | buy 192.40 | bp 1.2667 

sell 377.83 | sp -0.5000 | buy -447.37 | bp 0.0667 

sell -82.17 | sp 0.5000 | buy 286.57 | bp -0.0667 

sell -223.07 | sp 0.2333 | buy -275.77 | bp 0.2000 

sell -345.57 | sp 0.4000 | buy 58.20 | bp 1.2333 

sell 200.83 | sp 0.3667 | buy 18.93 | bp -0.4000 

sell -77.93 | sp 0.1000 | buy 593.10 | bp -1.3667 

sell 118.77 | sp 0.2667 | buy -161.60 | bp 1.1000 

sell -11.50 | sp 0.2333 | buy 111.77 | bp -0.5333 

sell -59.00 | sp 0.3333 | buy 1406.57 | bp 0.4667 

sell -78.57 | sp 0.4000 | buy -1241.50 | bp 1.1667 

sell 414.33 | sp 0.2000 | buy -913.47 | bp 0.1667 

sell 0.07 | sp 0.1333 | buy 1276.83 | bp 0.1667 

sell 372.07 | sp -0.1000 | buy 499.63 | bp -0.3333 

sell 371.33 | sp -0.2000 | buy -1659.87 | bp 0.2667 

sell -876.43 | sp -0.1667 | buy 818.60 | bp -1.2000 

sell 1304.60 | sp -0.7333 | buy 310.83 | bp 0.5667 

sell -1524.00 | sp 0.6333 | buy -1279.93 | bp 0.1333 

sell 231.67 | sp 0.2000 | buy 435.30 | bp -0.1333 

sell 290.63 | sp 0.2000 | buy 561.47 | bp -0.1333 

sell -281.97 | sp -0.4333 | buy 658.90 | bp -0.2000 

sell -141.87 | sp 0.0333 | buy -1042.63 | bp 0.3333 

sell -2.77 | sp 0.3667 | buy 279.83 | bp 0.3000 

sell 303.10 | sp 0.3000 | buy -492.97 | bp 0.3000 

sell 1393.10 | sp -0.3667 | buy 776.43 | bp -0.2000 

sell -1501.67 | sp 0.1000 | buy -528.97 | bp 0.1333 

sell -280.67 | sp 0.1667 | buy 182.90 | bp -1.3667 

sell 175.77 | sp 0.0000 | buy -438.30 | bp 1.4667 

sell 1397.77 | sp 0.0667 | buy 333.53 | bp 0.0000 

sell -1533.33 | sp -0.1000 | buy -255.53 | bp -0.1000 

sell 1374.73 | sp -0.2000 | buy 776.37 | bp -0.1000 

sell -980.40 | sp 0.0000 | buy -898.77 | bp -0.2000 

sell 198.07 | sp -0.1000 | buy 319.40 | bp 0.0333 

sell 802.97 | sp -0.6000 | buy 66.37 | bp -0.3000 

sell -1394.67 | sp 0.6333 | buy 98.90 | bp 0.2333 

sell -163.80 | sp 0.0333 | buy -629.53 | bp 0.0333 

sell 159.07 | sp 0.0333 | buy 557.70 | bp 0.0333 

sell -120.83 | sp 0.2000 | buy -11.07 | bp -0.8000 

sell 247.77 | sp 0.1000 | buy -951.53 | bp 1.3000 

sell 125.07 | sp 0.0000 | buy 277.57 | bp 0.0667 

sell -7.37 | sp -0.3667 | buy 508.97 | bp -0.4333 

sell -501.10 | sp 0.2667 | buy -278.40 | bp -0.1667 

sell 95.07 | sp 0.0333 | buy 115.27 | bp 0.4333 

sell 469.80 | sp 0.2667 | buy 147.40 | bp 0.2000 

sell -480.90 | sp -0.0333 | buy -572.03 | bp 0.1333 

sell 127.90 | sp -0.1333 | buy 1139.37 | bp -0.4333 

sell -95.43 | sp 0.2333 | buy -1050.50 | bp 0.5000 

sell 130.63 | sp 0.0333 | buy -50.50 | bp -0.2667 

sell -162.37 | sp 0.0000 | buy 280.23 | bp -0.2000 

sell 30.20 | sp -0.1333 | buy -165.37 | bp -0.0667 

sell -82.17 | sp -0.1667 | buy -19.77 | bp -0.1667 

sell -33.93 | sp 0.0667 | buy 453.53 | bp 0.2667 

sell 194.70 | sp 0.6333 | buy -385.27 | bp 1.3000 

sell -159.53 | sp 0.1667 | buy 314.87 | bp -0.4667 

sell 877.30 | sp -0.2667 | buy 445.03 | bp 0.3000 

sell -415.70 | sp -0.2333 | buy -192.67 | bp -1.1000 

sell -301.00 | sp 0.1000 | buy -888.53 | bp 0.5667 

sell 131.83 | sp -0.1667 | buy 339.30 | bp -0.5667 

sell -39.43 | sp 0.5000 | buy 200.10 | bp -0.1333 

sell -234.73 | sp -0.5000 | buy -252.73 | bp 0.1333 

sell 31.17 | sp 0.2000 | buy -43.53 | bp 0.4333 

sell -78.20 | sp 0.0333 | buy -159.43 | bp 0.2667 

sell -34.60 | sp 0.1000 | buy 127.90 | bp -0.0333 

sell 76.97 | sp 0.0667 | buy -230.30 | bp -0.0667 

sell -64.00 | sp -0.0333 | buy 91.83 | bp 0.0000 

sell 399.37 | sp 0.1000 | buy 267.57 | bp 0.0667 

sell 576.80 | sp 0.4333 | buy 393.70 | bp 1.6333 

sell -808.10 | sp 0.2667 | buy -42.27 | bp -0.1667 

sell 651.17 | sp -0.8333 | buy -279.53 | bp -1.2333 

sell -431.13 | sp 0.9333 | buy 1642.93 | bp 0.9333 

sell -109.77 | sp -0.5333 | buy -1605.07 | bp 0.1667 

sell 68.27 | sp 0.3000 | buy -257.20 | bp -0.2000 

sell 30.03 | sp 0.0000 | buy 449.33 | bp -1.0333 

sell -176.27 | sp -0.6667 | buy -677.20 | bp 0.2667 

sell 258.47 | sp 0.3667 | buy 532.53 | bp -0.0667 

sell -307.73 | sp 0.1000 | buy -107.70 | bp 0.3333 

sell 533.30 | sp -0.3000 | buy -80.10 | bp -0.2000 

sell -283.93 | sp 0.2000 | buy 1066.80 | bp 0.9000 

sell 765.00 | sp -0.0667 | buy -839.17 | bp -0.9667 

sell -750.50 | sp -0.0667 | buy -144.23 | bp -0.0333 

sell 127.60 | sp 0.0333 | buy -286.10 | bp -0.1333 

sell -194.97 | sp 0.0000 | buy -11.77 | bp 0.0667 

sell 1873.23 | sp 2.4667 | buy 26.53 | bp 0.0000 

sell -1918.83 | sp -1.0333 | buy 1970.90 | bp -0.1333 

